Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCA_049306965.1	GRCz12tu	Danio rerio		1448791966	25	25	Complete Genome	2025-04-04	59305174	59305174	25	37	Oxford Nanopore PromethION; PacBio	National Human Genome Research Institute
GCF_049306965.1	GRCz12tu	Danio rerio	GCF_049306965.1-RS_2025_04	1448791966	25	25	Complete Genome	2025-04-04	59305174	59305174	25	37	Oxford Nanopore PromethION; PacBio	National Human Genome Research Institute
GCA_037993035.2	T2T-MFA8v1.1	Macaca fascicularis		3060038958	22	22	Complete Genome	2024-09-18	162126771	162126771	22	41	PacBio Sequel; Oxford Nanopore PromethION; Illumina NovaSeq	Shanghai Jiao Tong University
GCF_037993035.2	T2T-MFA8v1.1	Macaca fascicularis	GCF_037993035.2-RS_2025_03	3060038958	22	22	Complete Genome	2024-09-18	162126771	162126771	22	41	PacBio Sequel; Oxford Nanopore PromethION; Illumina NovaSeq	Shanghai Jiao Tong University
GCA_047663525.1	IASCAAS_PekinDuck_T2T	Anas platyrhynchos		1261969826	41	41	Complete Genome	2025-02-12	80154792	80154792	41	43	Pacbio Revio; Oxford Nanopore PromethION	INSTITUTE OF ANIMAL SCIENCE OF CAAS
GCF_047663525.1	IASCAAS_PekinDuck_T2T	Anas platyrhynchos	GCF_047663525.1-RS_2025_03	1261969826	41	41	Complete Genome	2025-02-12	80154792	80154792	41	43	Pacbio Revio; Oxford Nanopore PromethION	INSTITUTE OF ANIMAL SCIENCE OF CAAS
GCA_041753875.1	ASM4175387v1	Acanthopagrus schlegelii		714975658	24	24	Complete Genome	2024-09-05	31795397	31795397	24	42	Illumina; Oxford Nanopore; PacBio Sequel	ShenZhen University
GCA_043388385.1	ASM4338838v1	Cephalopholis sonnerati		1039913711	24	24	Complete Genome	2024-10-21	44092975	44092975	24	41	PacBio; Oxford Nanopore PromethION	Yellow Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences
GCA_047496845.1	LepYark_1.0	Lepus yarkandensis		2695446921	24	24	Complete Genome	2025-02-07	126863262	126863262	24	43.5	Illumina NovaSeq 6000; PacBio SequeII; Oxford Nanopore PromethION	xinjiang university
GCA_048126385.1	ASM4812638v1	Ilisha elongata		768595266	24	24	Complete Genome	2025-02-27	32862990	32862990	24	43.5	Illumina HiSeq; PacBio	Zhejiang Ocean University
GCA_048296945.1	HZAU_TYAO_T2T_v1	Triplophysa yaopeizhii		671578434	25	25	Complete Genome	2025-03-04	26043712	26043712	25	39	Oxford Nanopore PromethION; PacBio Sequel; MGISEQ-2000RS	Huazhong agricultural university
GCA_002234675.1	ASM223467v1	Oryzias latipes		734040372	24	515	Chromosome	2017-07-27	2530934	31218526	24	41	PacBio	The University of Tokyo
GCF_002234675.1	ASM223467v1	Oryzias latipes	NCBI Oryzias latipes Annotation Release 103	734040372	24	515	Chromosome	2017-07-27	2530934	31218526	24	41	PacBio	The University of Tokyo
GCA_019923935.1	NDDB_SH_1	Bubalus bubalis		2622444281	25	684	Chromosome	2021-09-10	9586610	116997125	25	41.5	PacBio Sequel; 10X and BioNano Optical Map	National Dairy Development Board, India
GCF_019923935.1	NDDB_SH_1	Bubalus bubalis	NCBI Bubalus bubalis Annotation Release 103	2622444281	25	684	Chromosome	2021-09-10	9586610	116997125	25	41.5	PacBio Sequel; 10X and BioNano Optical Map	National Dairy Development Board, India
GCA_024713975.2	ASM2471397v2	Paralichthys olivaceus		588170514	24	45	Chromosome	2022-08-25	24354382	26045262	24	41.5	PacBio Sequel	Yellow Sea fisheries Research Institution
GCF_024713975.1	ASM2471397v2	Paralichthys olivaceus	GCF_024713975.1-RS_2024_10	588170514	24	45	Chromosome	2022-08-25	24354382	26045262	24	41.5	PacBio Sequel	Yellow Sea fisheries Research Institution
GCA_048771995.1	bTaeGut7.mat	Taeniopygia guttata		1141148522	41	50	Chromosome	2025-03-21	65033001	72089520	41	42.5	PacBio Sequel IIe HiFi; Oxford Nanopore PromethION; Arima Hi-C v2; Illumina NovaSeq	Vertebrate Genomes Project
GCF_048771995.1	bTaeGut7.mat	Taeniopygia guttata	GCF_048771995.1-RS_2025_04	1141148522	41	50	Chromosome	2025-03-21	65033001	72089520	41	42.5	PacBio Sequel IIe HiFi; Oxford Nanopore PromethION; Arima Hi-C v2; Illumina NovaSeq	Vertebrate Genomes Project
GCA_028858775.3	NHGRI_mPanTro3-v2.1_pri	Pan troglodytes		3177739762	25	30	Chromosome	2024-12-09	146288486	146288486	25	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCF_028858775.2	NHGRI_mPanTro3-v2.1_pri	Pan troglodytes	GCF_028858775.2-RS_2024_02	3177739762	25	30	Chromosome	2024-01-08	146288486	146288486	25	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCA_023724105.1	carGib1.2-hapl.c	Carassius gibelio		1583334954	50	2647	Chromosome	2022-06-16	5134100	30677984	50	37.5	PacBio HiFi; OmniC Illumina reads	IGB Leibniz-Institute of Freshwater Ecology and Inland Fisheries
GCF_023724105.1	carGib1.2-hapl.c	Carassius gibelio	GCF_023724105.1-RS_2023_02	1583334954	50	2647	Chromosome	2022-06-16	5134100	30677984	50	37.5	PacBio HiFi; OmniC Illumina reads	IGB Leibniz-Institute of Freshwater Ecology and Inland Fisheries
GCA_048319975.1	ASM4831997v1	Cairina moschata		1100132706	39	283	Chromosome	2025-03-04	9791839	82343468	39	42	Oxford Nanopore	CUA
GCA_029281585.3	NHGRI_mGorGor1-v2.1_pri	Gorilla gorilla gorilla		3545834224	25	27	Chromosome	2024-08-01	150804130	150804130	25	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCF_029281585.2	NHGRI_mGorGor1-v2.1_pri	Gorilla gorilla gorilla	GCF_029281585.2-RS_2025_04	3545834224	25	27	Chromosome	2024-01-08	150804130	150804130	25	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCA_033000465.1	ASM3300046v1	Sciaenops ocellatus		690607662	24	177	Chromosome	2023-10-24	26771095	29804843	24	41	PacBio	The Institute of Oceanology, Chinese Academy of Sciences
GCA_028885625.3	NHGRI_mPonPyg2-v2.1_pri	Pongo pygmaeus		3220935163	25	33	Chromosome	2024-01-08	140592248	143261986	25	41	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
