accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_015052405.1	34792	Altolamprologus calvus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.100	124979	71712	8227	16859
GCA_015104655.1	34793	Altolamprologus compressiceps	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.307	123120	70922	8441	17144
GCA_015108585.1	281253	Amphilophus zaliosus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.207	201183	103854	4450	9619
GCA_015108635.1	449250	Andinoacara biseriatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.123	159727	46099	6409	25636
GCA_015052665.1	2591248	Apistogramma diplotaenia	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.180	120330	48219	7784	25160
GCA_015109875.1	64535	Astatoreochromis straeleni	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.937	124707	71781	7930	15567
GCA_015112995.1	205334	Astatotilapia flaviijosephi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:19.743	152495	84191	5687	11777
GCA_015110235.1	1237176	Astatotilapia stappersii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.417	114199	64962	9258	18799
GCA_015102295.1	27731	Aulonocranus dewindti	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.420	144369	73653	6878	16786
GCA_015108615.1	329336	Australoheros scitulus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.230	204858	97693	4616	10905
GCA_015107735.1	286574	Baileychromis centropomoides	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.220	111298	57637	9726	21430
GCA_015104405.1	219385	Bathybates fasciatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.607	125649	65930	8373	17371
GCA_015111595.1	27733	Bathybates ferox	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.690	144445	78477	6506	13384
GCA_015102795.1	293468	Bathybates graueri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.420	130992	70388	7795	15774
GCA_015107495.1	293471	Bathybates hornii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.767	114648	69102	9145	16639
GCA_015102875.1	293470	Bathybates leo	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.350	142653	84767	6491	11954
GCA_015107595.1	293467	Bathybates minor	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.560	130382	75350	7433	14108
GCA_015107455.1	293469	Bathybates vittatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.790	146126	78993	6717	13571
GCA_015052645.1	1514669	Benitochromis conjunctus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.283	145333	44281	6902	27758
GCA_015102815.1	559342	Benthochromis horii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.373	124784	58247	8411	20481
GCA_015102775.1	299336	Benthochromis melanoides	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.397	126192	58184	8230	20326
GCA_015111415.1	158760	Benthochromis tricoti	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.853	159865	62715	6075	18261
GCA_015107555.1	32488	Boulengerochromis microlepis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.670	99493	51548	11600	26382
GCA_015106715.1	242822	Bujurquina vittata	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.157	116120	44515	9052	28157
GCA_015103395.1	32491	Callochromis macrops	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.580	131422	80240	7844	15931
GCA_015109845.1	240489	Callochromis melanostigma	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.003	159031	81489	6084	15141
